_id,_number,_type,_value,_amount,_priority,_pickup,_show,_boxCount,_masterReleaseLabelId
211000802,22,2,30030007,1,0,0,0,0,223071503
211000802,23,2,30040007,1,0,0,0,0,223071503
211000802,24,2,30050007,1,0,0,0,0,223071503
211000802,25,2,30060007,1,0,0,0,0,223071503
211000802,26,2,30070007,1,0,0,0,0,223071503
211000802,27,2,30080007,1,0,0,0,0,223071503
211000802,28,2,30090007,1,0,0,0,0,223071503
211000802,29,2,30100007,1,0,0,0,0,223071503
211000802,30,2,30110007,1,0,0,0,0,223071503
211000802,31,2,30120007,1,0,0,0,0,223071503
211000802,32,2,40010007,1,0,0,0,0,223071503
211000802,33,2,40020007,1,0,0,0,0,223071503
211000802,34,2,40030007,1,0,0,0,0,223071503
211000802,35,2,40040007,1,0,0,0,0,223071503
211000802,36,2,40050007,1,0,0,0,0,223071503
211000802,37,2,40060007,1,0,0,0,0,223071503
211000802,38,2,40070007,1,0,0,0,0,223071503
211000802,39,2,40080007,1,0,0,0,0,223071503
211000802,40,2,40090007,1,0,0,0,0,223071503
211000802,41,2,40020009,1,0,0,0,0,223071503
211000802,42,2,40090009,1,0,0,0,0,223071503
211000802,43,2,10010016,1,0,0,0,0,223071503
211000802,44,2,10020015,1,0,0,0,0,223071503
211000802,45,2,20010014,1,0,0,0,0,223071503
211000802,46,2,20020013,1,0,0,0,0,223071503
211000802,47,2,30060009,1,0,0,0,0,223071503
211000802,48,2,30080009,1,0,0,0,0,223071503
211000802,49,2,20030013,1,0,0,0,0,223071503
211000802,50,2,20040013,1,0,0,0,0,223071503
211000802,51,2,40040009,1,0,0,0,0,223071503
211000802,52,2,40050009,1,0,0,0,0,223071503
211000901,1,2,30100009,1,0,0,1,0,223071503
211000902,1,2,30010010,1,0,0,0,0,223071503
211000902,2,2,10010013,1,0,0,0,0,223071503
211000902,3,2,10020013,1,0,0,0,0,223071503
211000902,4,2,10030013,1,0,0,0,0,223071503
211000902,5,2,10040013,1,0,0,0,0,223071503
211000902,6,2,10050013,1,0,0,0,0,223071503
211000902,7,2,10060013,1,0,0,0,0,223071503
211000902,8,2,10070013,1,0,0,0,0,223071503
211000902,9,2,10080013,1,0,0,0,0,223071503
211000902,10,2,10090013,1,0,0,0,0,223071503
211000902,11,2,20010011,1,0,0,0,0,223071503
211000902,12,2,20020011,1,0,0,0,0,223071503
211000902,13,2,20030011,1,0,0,0,0,223071503
211000902,14,2,20040011,1,0,0,0,0,223071503
211000902,15,2,20050011,1,0,0,0,0,223071503
211000902,16,2,20060011,1,0,0,0,0,223071503
211000902,17,2,20070011,1,0,0,0,0,223071503
211000902,18,2,20080011,1,0,0,0,0,223071503
211000902,19,2,20090011,1,0,0,0,0,223071503
211000902,20,2,30010007,1,0,0,0,0,223071503
211000902,21,2,30020007,1,0,0,0,0,223071503
211000902,22,2,30030007,1,0,0,0,0,223071503
211000902,23,2,30040007,1,0,0,0,0,223071503
211000902,24,2,30050007,1,0,0,0,0,223071503
211000902,25,2,30060007,1,0,0,0,0,223071503
211000902,26,2,30070007,1,0,0,0,0,223071503
211000902,27,2,30080007,1,0,0,0,0,223071503
211000902,28,2,30090007,1,0,0,0,0,223071503
211000902,29,2,30100007,1,0,0,0,0,223071503
211000902,30,2,30110007,1,0,0,0,0,223071503
211000902,31,2,30120007,1,0,0,0,0,223071503
211000902,32,2,40010007,1,0,0,0,0,223071503
211000902,33,2,40020007,1,0,0,0,0,223071503
211000902,34,2,40030007,1,0,0,0,0,223071503
211000902,35,2,40040007,1,0,0,0,0,223071503
211000902,36,2,40050007,1,0,0,0,0,223071503
211000902,37,2,40060007,1,0,0,0,0,223071503
211000902,38,2,40070007,1,0,0,0,0,223071503
211000902,39,2,40080007,1,0,0,0,0,223071503
211000902,40,2,40090007,1,0,0,0,0,223071503
211000902,41,2,40020009,1,0,0,0,0,223071503
211000902,42,2,40090009,1,0,0,0,0,223071503
211000902,43,2,10010016,1,0,0,0,0,223071503
211000902,44,2,10020015,1,0,0,0,0,223071503
211000902,45,2,20010014,1,0,0,0,0,223071503
211000902,46,2,20020013,1,0,0,0,0,223071503
211000902,47,2,30060009,1,0,0,0,0,223071503
211000902,48,2,30080009,1,0,0,0,0,223071503
211000902,49,2,20030013,1,0,0,0,0,223071503
211000902,50,2,20040013,1,0,0,0,0,223071503
211000902,51,2,40040009,1,0,0,0,0,223071503
211000902,52,2,40050009,1,0,0,0,0,223071503
211001001,1,2,10030016,1,0,0,1,0,223073102
211001002,1,2,10050015,1,0,0,0,0,223073102
211001002,2,2,10010013,1,0,0,0,0,223073102
211001002,3,2,10020013,1,0,0,0,0,223073102
211001002,4,2,10030013,1,0,0,0,0,223073102
211001002,5,2,10040013,1,0,0,0,0,223073102
211001002,6,2,10050013,1,0,0,0,0,223073102
211001002,7,2,10060013,1,0,0,0,0,223073102
211001002,8,2,10070013,1,0,0,0,0,223073102
211001002,9,2,10080013,1,0,0,0,0,223073102
211001002,10,2,10090013,1,0,0,0,0,223073102
211001002,11,2,20010011,1,0,0,0,0,223073102
211001002,12,2,20020011,1,0,0,0,0,223073102
211001002,13,2,20030011,1,0,0,0,0,223073102
211001002,14,2,20040011,1,0,0,0,0,223073102
211001002,15,2,20050011,1,0,0,0,0,223073102
211001002,16,2,20060011,1,0,0,0,0,223073102
211001002,17,2,20070011,1,0,0,0,0,223073102
211001002,18,2,20080011,1,0,0,0,0,223073102
211001002,19,2,20090011,1,0,0,0,0,223073102
211001002,20,2,30010007,1,0,0,0,0,223073102
211001002,21,2,30020007,1,0,0,0,0,223073102
211001002,22,2,30030007,1,0,0,0,0,223073102
211001002,23,2,30040007,1,0,0,0,0,223073102
211001002,24,2,30050007,1,0,0,0,0,223073102
211001002,25,2,30060007,1,0,0,0,0,223073102
211001002,26,2,30070007,1,0,0,0,0,223073102
211001002,27,2,30080007,1,0,0,0,0,223073102
211001002,28,2,30090007,1,0,0,0,0,223073102
211001002,29,2,30100007,1,0,0,0,0,223073102
211001002,30,2,30110007,1,0,0,0,0,223073102
211001002,31,2,30120007,1,0,0,0,0,223073102
211001002,32,2,40010007,1,0,0,0,0,223073102
211001002,33,2,40020007,1,0,0,0,0,223073102
211001002,34,2,40030007,1,0,0,0,0,223073102
211001002,35,2,40040007,1,0,0,0,0,223073102
211001002,36,2,40050007,1,0,0,0,0,223073102
211001002,37,2,40060007,1,0,0,0,0,223073102
211001002,38,2,40070007,1,0,0,0,0,223073102
211001002,39,2,40080007,1,0,0,0,0,223073102
211001002,40,2,40090007,1,0,0,0,0,223073102
211001002,41,2,40020009,1,0,0,0,0,223073102
211001002,42,2,40090009,1,0,0,0,0,223073102
211001002,43,2,10010016,1,0,0,0,0,223073102
211001002,44,2,10020015,1,0,0,0,0,223073102
211001002,45,2,20010014,1,0,0,0,0,223073102
211001002,46,2,20020013,1,0,0,0,0,223073102
211001002,47,2,30060009,1,0,0,0,0,223073102
211001002,48,2,30080009,1,0,0,0,0,223073102
211001002,49,2,20030013,1,0,0,0,0,223073102
211001002,50,2,20040013,1,0,0,0,0,223073102
211001002,51,2,40040009,1,0,0,0,0,223073102
211001002,52,2,40050009,1,0,0,0,0,223073102
211001002,53,2,30010010,1,0,0,0,0,223073102
211001002,54,2,30100009,1,0,0,0,0,223073102
211001101,1,2,10050015,1,0,0,1,0,223073102
211001102,1,2,10030016,1,0,0,0,0,223073102
211001102,2,2,10010013,1,0,0,0,0,223073102
211001102,3,2,10020013,1,0,0,0,0,223073102
211001102,4,2,10030013,1,0,0,0,0,223073102
211001102,5,2,10040013,1,0,0,0,0,223073102
211001102,6,2,10050013,1,0,0,0,0,223073102
211001102,7,2,10060013,1,0,0,0,0,223073102
211001102,8,2,10070013,1,0,0,0,0,223073102
211001102,9,2,10080013,1,0,0,0,0,223073102
211001102,10,2,10090013,1,0,0,0,0,223073102
211001102,11,2,20010011,1,0,0,0,0,223073102
211001102,12,2,20020011,1,0,0,0,0,223073102
211001102,13,2,20030011,1,0,0,0,0,223073102
211001102,14,2,20040011,1,0,0,0,0,223073102
211001102,15,2,20050011,1,0,0,0,0,223073102
211001102,16,2,20060011,1,0,0,0,0,223073102
211001102,17,2,20070011,1,0,0,0,0,223073102
211001102,18,2,20080011,1,0,0,0,0,223073102
211001102,19,2,20090011,1,0,0,0,0,223073102
211001102,20,2,30010007,1,0,0,0,0,223073102
211001102,21,2,30020007,1,0,0,0,0,223073102
211001102,22,2,30030007,1,0,0,0,0,223073102
211001102,23,2,30040007,1,0,0,0,0,223073102
211001102,24,2,30050007,1,0,0,0,0,223073102
211001102,25,2,30060007,1,0,0,0,0,223073102
211001102,26,2,30070007,1,0,0,0,0,223073102
211001102,27,2,30080007,1,0,0,0,0,223073102
211001102,28,2,30090007,1,0,0,0,0,223073102
211001102,29,2,30100007,1,0,0,0,0,223073102
211001102,30,2,30110007,1,0,0,0,0,223073102
211001102,31,2,30120007,1,0,0,0,0,223073102
211001102,32,2,40010007,1,0,0,0,0,223073102
211001102,33,2,40020007,1,0,0,0,0,223073102
211001102,34,2,40030007,1,0,0,0,0,223073102
211001102,35,2,40040007,1,0,0,0,0,223073102
211001102,36,2,40050007,1,0,0,0,0,223073102
211001102,37,2,40060007,1,0,0,0,0,223073102
211001102,38,2,40070007,1,0,0,0,0,223073102
211001102,39,2,40080007,1,0,0,0,0,223073102
211001102,40,2,40090007,1,0,0,0,0,223073102
211001102,41,2,40020009,1,0,0,0,0,223073102
211001102,42,2,40090009,1,0,0,0,0,223073102
211001102,43,2,10010016,1,0,0,0,0,223073102
211001102,44,2,10020015,1,0,0,0,0,223073102
211001102,45,2,20010014,1,0,0,0,0,223073102
211001102,46,2,20020013,1,0,0,0,0,223073102
211001102,47,2,30060009,1,0,0,0,0,223073102
211001102,48,2,30080009,1,0,0,0,0,223073102
211001102,49,2,20030013,1,0,0,0,0,223073102
211001102,50,2,20040013,1,0,0,0,0,223073102
211001102,51,2,40040009,1,0,0,0,0,223073102
211001102,52,2,40050009,1,0,0,0,0,223073102
211001102,53,2,30010010,1,0,0,0,0,223073102
211001102,54,2,30100009,1,0,0,0,0,223073102
211001201,1,2,40070010,1,0,0,1,0,223081502
211001202,1,2,40080010,1,0,0,0,0,223081502
211001202,2,2,10010013,1,0,0,0,0,223081502
211001202,3,2,10020013,1,0,0,0,0,223081502
211001202,4,2,10030013,1,0,0,0,0,223081502
211001202,5,2,10040013,1,0,0,0,0,223081502
211001202,6,2,10050013,1,0,0,0,0,223081502
211001202,7,2,10060013,1,0,0,0,0,223081502
211001202,8,2,10070013,1,0,0,0,0,223081502
211001202,9,2,10080013,1,0,0,0,0,223081502
211001202,10,2,10090013,1,0,0,0,0,223081502
211001202,11,2,20010011,1,0,0,0,0,223081502
211001202,12,2,20020011,1,0,0,0,0,223081502
211001202,13,2,20030011,1,0,0,0,0,223081502
211001202,14,2,20040011,1,0,0,0,0,223081502
211001202,15,2,20050011,1,0,0,0,0,223081502
211001202,16,2,20060011,1,0,0,0,0,223081502
211001202,17,2,20070011,1,0,0,0,0,223081502
211001202,18,2,20080011,1,0,0,0,0,223081502
211001202,19,2,20090011,1,0,0,0,0,223081502
211001202,20,2,30010007,1,0,0,0,0,223081502
211001202,21,2,30020007,1,0,0,0,0,223081502
211001202,22,2,30030007,1,0,0,0,0,223081502
211001202,23,2,30040007,1,0,0,0,0,223081502
211001202,24,2,30050007,1,0,0,0,0,223081502
211001202,25,2,30060007,1,0,0,0,0,223081502
211001202,26,2,30070007,1,0,0,0,0,223081502
211001202,27,2,30080007,1,0,0,0,0,223081502
211001202,28,2,30090007,1,0,0,0,0,223081502
211001202,29,2,30100007,1,0,0,0,0,223081502
211001202,30,2,30110007,1,0,0,0,0,223081502
211001202,31,2,30120007,1,0,0,0,0,223081502
211001202,32,2,40010007,1,0,0,0,0,223081502
211001202,33,2,40020007,1,0,0,0,0,223081502
211001202,34,2,40030007,1,0,0,0,0,223081502
211001202,35,2,40040007,1,0,0,0,0,223081502
211001202,36,2,40050007,1,0,0,0,0,223081502
211001202,37,2,40060007,1,0,0,0,0,223081502
211001202,38,2,40070007,1,0,0,0,0,223081502
211001202,39,2,40080007,1,0,0,0,0,223081502
211001202,40,2,40090007,1,0,0,0,0,223081502
211001202,41,2,40020009,1,0,0,0,0,223081502
211001202,42,2,40090009,1,0,0,0,0,223081502
211001202,43,2,10010016,1,0,0,0,0,223081502
211001202,44,2,10020015,1,0,0,0,0,223081502
211001202,45,2,20010014,1,0,0,0,0,223081502
211001202,46,2,20020013,1,0,0,0,0,223081502
211001202,47,2,30060009,1,0,0,0,0,223081502
211001202,48,2,30080009,1,0,0,0,0,223081502
211001202,49,2,20030013,1,0,0,0,0,223081502
211001202,50,2,20040013,1,0,0,0,0,223081502
211001202,51,2,40040009,1,0,0,0,0,223081502
211001202,52,2,40050009,1,0,0,0,0,223081502
211001202,53,2,30010010,1,0,0,0,0,223081502
211001202,54,2,30100009,1,0,0,0,0,223081502
211001202,55,2,10030016,1,0,0,0,0,223081502
211001202,56,2,10050015,1,0,0,0,0,223081502
211001301,1,2,40080010,1,0,0,1,0,223081502
211001302,1,2,40070010,1,0,0,0,0,223081502
211001302,2,2,10010013,1,0,0,0,0,223081502
211001302,3,2,10020013,1,0,0,0,0,223081502
211001302,4,2,10030013,1,0,0,0,0,223081502
211001302,5,2,10040013,1,0,0,0,0,223081502
211001302,6,2,10050013,1,0,0,0,0,223081502
211001302,7,2,10060013,1,0,0,0,0,223081502
211001302,8,2,10070013,1,0,0,0,0,223081502
211001302,9,2,10080013,1,0,0,0,0,223081502
211001302,10,2,10090013,1,0,0,0,0,223081502
211001302,11,2,20010011,1,0,0,0,0,223081502
211001302,12,2,20020011,1,0,0,0,0,223081502
211001302,13,2,20030011,1,0,0,0,0,223081502
211001302,14,2,20040011,1,0,0,0,0,223081502
211001302,15,2,20050011,1,0,0,0,0,223081502
211001302,16,2,20060011,1,0,0,0,0,223081502
211001302,17,2,20070011,1,0,0,0,0,223081502
211001302,18,2,20080011,1,0,0,0,0,223081502
211001302,19,2,20090011,1,0,0,0,0,223081502
211001302,20,2,30010007,1,0,0,0,0,223081502
211001302,21,2,30020007,1,0,0,0,0,223081502
211001302,22,2,30030007,1,0,0,0,0,223081502
211001302,23,2,30040007,1,0,0,0,0,223081502
211001302,24,2,30050007,1,0,0,0,0,223081502
211001302,25,2,30060007,1,0,0,0,0,223081502
211001302,26,2,30070007,1,0,0,0,0,223081502
211001302,27,2,30080007,1,0,0,0,0,223081502
211001302,28,2,30090007,1,0,0,0,0,223081502
211001302,29,2,30100007,1,0,0,0,0,223081502
211001302,30,2,30110007,1,0,0,0,0,223081502
211001302,31,2,30120007,1,0,0,0,0,223081502
211001302,32,2,40010007,1,0,0,0,0,223081502
211001302,33,2,40020007,1,0,0,0,0,223081502
211001302,34,2,40030007,1,0,0,0,0,223081502
211001302,35,2,40040007,1,0,0,0,0,223081502
211001302,36,2,40050007,1,0,0,0,0,223081502
211001302,37,2,40060007,1,0,0,0,0,223081502
211001302,38,2,40070007,1,0,0,0,0,223081502
211001302,39,2,40080007,1,0,0,0,0,223081502
211001302,40,2,40090007,1,0,0,0,0,223081502
211001302,41,2,40020009,1,0,0,0,0,223081502
211001302,42,2,40090009,1,0,0,0,0,223081502
211001302,43,2,10010016,1,0,0,0,0,223081502
211001302,44,2,10020015,1,0,0,0,0,223081502
211001302,45,2,20010014,1,0,0,0,0,223081502
211001302,46,2,20020013,1,0,0,0,0,223081502
211001302,47,2,30060009,1,0,0,0,0,223081502
211001302,48,2,30080009,1,0,0,0,0,223081502
211001302,49,2,20030013,1,0,0,0,0,223081502
211001302,50,2,20040013,1,0,0,0,0,223081502
211001302,51,2,40040009,1,0,0,0,0,223081502
211001302,52,2,40050009,1,0,0,0,0,223081502
211001302,53,2,30010010,1,0,0,0,0,223081502
211001302,54,2,30100009,1,0,0,0,0,223081502
211001302,55,2,10030016,1,0,0,0,0,223081502
211001302,56,2,10050015,1,0,0,0,0,223081502
211001401,1,2,20060015,1,0,0,1,0,223083102
211001402,1,2,20080014,1,0,0,0,0,223083102
211001402,2,2,10010013,1,0,0,0,0,223083102
211001402,3,2,10020013,1,0,0,0,0,223083102
211001402,4,2,10030013,1,0,0,0,0,223083102
211001402,5,2,10040013,1,0,0,0,0,223083102
211001402,6,2,10050013,1,0,0,0,0,223083102
211001402,7,2,10060013,1,0,0,0,0,223083102
211001402,8,2,10070013,1,0,0,0,0,223083102
211001402,9,2,10080013,1,0,0,0,0,223083102
211001402,10,2,10090013,1,0,0,0,0,223083102
211001402,11,2,20010011,1,0,0,0,0,223083102
211001402,12,2,20020011,1,0,0,0,0,223083102
211001402,13,2,20030011,1,0,0,0,0,223083102
211001402,14,2,20040011,1,0,0,0,0,223083102
211001402,15,2,20050011,1,0,0,0,0,223083102
211001402,16,2,20060011,1,0,0,0,0,223083102
211001402,17,2,20070011,1,0,0,0,0,223083102
211001402,18,2,20080011,1,0,0,0,0,223083102
211001402,19,2,20090011,1,0,0,0,0,223083102
211001402,20,2,30010007,1,0,0,0,0,223083102
211001402,21,2,30020007,1,0,0,0,0,223083102
211001402,22,2,30030007,1,0,0,0,0,223083102
211001402,23,2,30040007,1,0,0,0,0,223083102
211001402,24,2,30050007,1,0,0,0,0,223083102
211001402,25,2,30060007,1,0,0,0,0,223083102
211001402,26,2,30070007,1,0,0,0,0,223083102
211001402,27,2,30080007,1,0,0,0,0,223083102
211001402,28,2,30090007,1,0,0,0,0,223083102
211001402,29,2,30100007,1,0,0,0,0,223083102
211001402,30,2,30110007,1,0,0,0,0,223083102
211001402,31,2,30120007,1,0,0,0,0,223083102
211001402,32,2,40010007,1,0,0,0,0,223083102
211001402,33,2,40020007,1,0,0,0,0,223083102
211001402,34,2,40030007,1,0,0,0,0,223083102
211001402,35,2,40040007,1,0,0,0,0,223083102
211001402,36,2,40050007,1,0,0,0,0,223083102
211001402,37,2,40060007,1,0,0,0,0,223083102
211001402,38,2,40070007,1,0,0,0,0,223083102
211001402,39,2,40080007,1,0,0,0,0,223083102
211001402,40,2,40090007,1,0,0,0,0,223083102
211001402,41,2,40020009,1,0,0,0,0,223083102
211001402,42,2,40090009,1,0,0,0,0,223083102
211001402,43,2,10010016,1,0,0,0,0,223083102
211001402,44,2,10020015,1,0,0,0,0,223083102
211001402,45,2,20010014,1,0,0,0,0,223083102
211001402,46,2,20020013,1,0,0,0,0,223083102
211001402,47,2,30060009,1,0,0,0,0,223083102
211001402,48,2,30080009,1,0,0,0,0,223083102
211001402,49,2,20030013,1,0,0,0,0,223083102
211001402,50,2,20040013,1,0,0,0,0,223083102
211001402,51,2,40040009,1,0,0,0,0,223083102
211001402,52,2,40050009,1,0,0,0,0,223083102
211001402,53,2,30010010,1,0,0,0,0,223083102
211001402,54,2,30100009,1,0,0,0,0,223083102
211001402,55,2,10030016,1,0,0,0,0,223083102
211001402,56,2,10050015,1,0,0,0,0,223083102
211001402,57,2,40070010,1,0,0,0,0,223083102
211001402,58,2,40080010,1,0,0,0,0,223083102
211001501,1,2,20080014,1,0,0,1,0,223083102
211001502,1,2,20060015,1,0,0,0,0,223083102
211001502,2,2,10010013,1,0,0,0,0,223083102
211001502,3,2,10020013,1,0,0,0,0,223083102
211001502,4,2,10030013,1,0,0,0,0,223083102
211001502,5,2,10040013,1,0,0,0,0,223083102
211001502,6,2,10050013,1,0,0,0,0,223083102
211001502,7,2,10060013,1,0,0,0,0,223083102
211001502,8,2,10070013,1,0,0,0,0,223083102
211001502,9,2,10080013,1,0,0,0,0,223083102
211001502,10,2,10090013,1,0,0,0,0,223083102
211001502,11,2,20010011,1,0,0,0,0,223083102
211001502,12,2,20020011,1,0,0,0,0,223083102
211001502,13,2,20030011,1,0,0,0,0,223083102
211001502,14,2,20040011,1,0,0,0,0,223083102
211001502,15,2,20050011,1,0,0,0,0,223083102
211001502,16,2,20060011,1,0,0,0,0,223083102
211001502,17,2,20070011,1,0,0,0,0,223083102
211001502,18,2,20080011,1,0,0,0,0,223083102
211001502,19,2,20090011,1,0,0,0,0,223083102
211001502,20,2,30010007,1,0,0,0,0,223083102
211001502,21,2,30020007,1,0,0,0,0,223083102
211001502,22,2,30030007,1,0,0,0,0,223083102
211001502,23,2,30040007,1,0,0,0,0,223083102
211001502,24,2,30050007,1,0,0,0,0,223083102
211001502,25,2,30060007,1,0,0,0,0,223083102
211001502,26,2,30070007,1,0,0,0,0,223083102
211001502,27,2,30080007,1,0,0,0,0,223083102
211001502,28,2,30090007,1,0,0,0,0,223083102
211001502,29,2,30100007,1,0,0,0,0,223083102
211001502,30,2,30110007,1,0,0,0,0,223083102
211001502,31,2,30120007,1,0,0,0,0,223083102
211001502,32,2,40010007,1,0,0,0,0,223083102
211001502,33,2,40020007,1,0,0,0,0,223083102
211001502,34,2,40030007,1,0,0,0,0,223083102
211001502,35,2,40040007,1,0,0,0,0,223083102
211001502,36,2,40050007,1,0,0,0,0,223083102
211001502,37,2,40060007,1,0,0,0,0,223083102
211001502,38,2,40070007,1,0,0,0,0,223083102
211001502,39,2,40080007,1,0,0,0,0,223083102
211001502,40,2,40090007,1,0,0,0,0,223083102
211001502,41,2,40020009,1,0,0,0,0,223083102
211001502,42,2,40090009,1,0,0,0,0,223083102
211001502,43,2,10010016,1,0,0,0,0,223083102
211001502,44,2,10020015,1,0,0,0,0,223083102
211001502,45,2,20010014,1,0,0,0,0,223083102
211001502,46,2,20020013,1,0,0,0,0,223083102
211001502,47,2,30060009,1,0,0,0,0,223083102
211001502,48,2,30080009,1,0,0,0,0,223083102
211001502,49,2,20030013,1,0,0,0,0,223083102
211001502,50,2,20040013,1,0,0,0,0,223083102
211001502,51,2,40040009,1,0,0,0,0,223083102
211001502,52,2,40050009,1,0,0,0,0,223083102
211001502,53,2,30010010,1,0,0,0,0,223083102
211001502,54,2,30100009,1,0,0,0,0,223083102
211001502,55,2,10030016,1,0,0,0,0,223083102
211001502,56,2,10050015,1,0,0,0,0,223083102
211001502,57,2,40070010,1,0,0,0,0,223083102
211001502,58,2,40080010,1,0,0,0,0,223083102
211001601,1,2,10060015,1,0,0,1,0,223091502
211001602,1,2,10070017,1,0,0,0,0,223091502
211001602,2,2,10010013,1,0,0,0,0,223091502
211001602,3,2,10020013,1,0,0,0,0,223091502
211001602,4,2,10030013,1,0,0,0,0,223091502
211001602,5,2,10040013,1,0,0,0,0,223091502
211001602,6,2,10050013,1,0,0,0,0,223091502
211001602,7,2,10060013,1,0,0,0,0,223091502
211001602,8,2,10070013,1,0,0,0,0,223091502
211001602,9,2,10080013,1,0,0,0,0,223091502
211001602,10,2,10090013,1,0,0,0,0,223091502
211001602,11,2,20010011,1,0,0,0,0,223091502
211001602,12,2,20020011,1,0,0,0,0,223091502
211001602,13,2,20030011,1,0,0,0,0,223091502
211001602,14,2,20040011,1,0,0,0,0,223091502
211001602,15,2,20050011,1,0,0,0,0,223091502
211001602,16,2,20060011,1,0,0,0,0,223091502
211001602,17,2,20070011,1,0,0,0,0,223091502
211001602,18,2,20080011,1,0,0,0,0,223091502
211001602,19,2,20090011,1,0,0,0,0,223091502
211001602,20,2,30010007,1,0,0,0,0,223091502
211001602,21,2,30020007,1,0,0,0,0,223091502
211001602,22,2,30030007,1,0,0,0,0,223091502
211001602,23,2,30040007,1,0,0,0,0,223091502
211001602,24,2,30050007,1,0,0,0,0,223091502
211001602,25,2,30060007,1,0,0,0,0,223091502
211001602,26,2,30070007,1,0,0,0,0,223091502
211001602,27,2,30080007,1,0,0,0,0,223091502
211001602,28,2,30090007,1,0,0,0,0,223091502
211001602,29,2,30100007,1,0,0,0,0,223091502
211001602,30,2,30110007,1,0,0,0,0,223091502
211001602,31,2,30120007,1,0,0,0,0,223091502
211001602,32,2,40010007,1,0,0,0,0,223091502
211001602,33,2,40020007,1,0,0,0,0,223091502
211001602,34,2,40030007,1,0,0,0,0,223091502
211001602,35,2,40040007,1,0,0,0,0,223091502
211001602,36,2,40050007,1,0,0,0,0,223091502
211001602,37,2,40060007,1,0,0,0,0,223091502
211001602,38,2,40070007,1,0,0,0,0,223091502
211001602,39,2,40080007,1,0,0,0,0,223091502
211001602,40,2,40090007,1,0,0,0,0,223091502
211001602,41,2,40020009,1,0,0,0,0,223091502
211001602,42,2,40090009,1,0,0,0,0,223091502
211001602,43,2,10010016,1,0,0,0,0,223091502
211001602,44,2,10020015,1,0,0,0,0,223091502
211001602,45,2,20010014,1,0,0,0,0,223091502
211001602,46,2,20020013,1,0,0,0,0,223091502
211001602,47,2,30060009,1,0,0,0,0,223091502
211001602,48,2,30080009,1,0,0,0,0,223091502
211001602,49,2,20030013,1,0,0,0,0,223091502
211001602,50,2,20040013,1,0,0,0,0,223091502
211001602,51,2,40040009,1,0,0,0,0,223091502
211001602,52,2,40050009,1,0,0,0,0,223091502
211001602,53,2,30010010,1,0,0,0,0,223091502
211001602,54,2,30100009,1,0,0,0,0,223091502
211001602,55,2,10030016,1,0,0,0,0,223091502
211001602,56,2,10050015,1,0,0,0,0,223091502
211001602,57,2,40070010,1,0,0,0,0,223091502
211001602,58,2,40080010,1,0,0,0,0,223091502
211001602,59,2,20060015,1,0,0,0,0,223091502
211001602,60,2,20080014,1,0,0,0,0,223091502
211001702,1,2,10060015,1,0,0,0,0,223091502
211001701,1,2,10070017,1,0,0,1,0,223091502
211001702,2,2,10010013,1,0,0,0,0,223091502
211001702,3,2,10020013,1,0,0,0,0,223091502
211001702,4,2,10030013,1,0,0,0,0,223091502
211001702,5,2,10040013,1,0,0,0,0,223091502
211001702,6,2,10050013,1,0,0,0,0,223091502
211001702,7,2,10060013,1,0,0,0,0,223091502
211001702,8,2,10070013,1,0,0,0,0,223091502
211001702,9,2,10080013,1,0,0,0,0,223091502
211001702,10,2,10090013,1,0,0,0,0,223091502
211001702,11,2,20010011,1,0,0,0,0,223091502
211001702,12,2,20020011,1,0,0,0,0,223091502
211001702,13,2,20030011,1,0,0,0,0,223091502
211001702,14,2,20040011,1,0,0,0,0,223091502
211001702,15,2,20050011,1,0,0,0,0,223091502
211001702,16,2,20060011,1,0,0,0,0,223091502
211001702,17,2,20070011,1,0,0,0,0,223091502
211001702,18,2,20080011,1,0,0,0,0,223091502
211001702,19,2,20090011,1,0,0,0,0,223091502
211001702,20,2,30010007,1,0,0,0,0,223091502
211001702,21,2,30020007,1,0,0,0,0,223091502
211001702,22,2,30030007,1,0,0,0,0,223091502
211001702,23,2,30040007,1,0,0,0,0,223091502
211001702,24,2,30050007,1,0,0,0,0,223091502
211001702,25,2,30060007,1,0,0,0,0,223091502
211001702,26,2,30070007,1,0,0,0,0,223091502
211001702,27,2,30080007,1,0,0,0,0,223091502
211001702,28,2,30090007,1,0,0,0,0,223091502
211001702,29,2,30100007,1,0,0,0,0,223091502
211001702,30,2,30110007,1,0,0,0,0,223091502
211001702,31,2,30120007,1,0,0,0,0,223091502
211001702,32,2,40010007,1,0,0,0,0,223091502
211001702,33,2,40020007,1,0,0,0,0,223091502
211001702,34,2,40030007,1,0,0,0,0,223091502
211001702,35,2,40040007,1,0,0,0,0,223091502
211001702,36,2,40050007,1,0,0,0,0,223091502
211001702,37,2,40060007,1,0,0,0,0,223091502
211001702,38,2,40070007,1,0,0,0,0,223091502
211001702,39,2,40080007,1,0,0,0,0,223091502
211001702,40,2,40090007,1,0,0,0,0,223091502
211001702,41,2,40020009,1,0,0,0,0,223091502
211001702,42,2,40090009,1,0,0,0,0,223091502
211001702,43,2,10010016,1,0,0,0,0,223091502
211001702,44,2,10020015,1,0,0,0,0,223091502
211001702,45,2,20010014,1,0,0,0,0,223091502
211001702,46,2,20020013,1,0,0,0,0,223091502
211001702,47,2,30060009,1,0,0,0,0,223091502
211001702,48,2,30080009,1,0,0,0,0,223091502
