_id,_infoText,_detailText,_masterReleaseLabelId
2110017,ピックアップ勧誘～浴衣で涼む街めぐり～,「ピックアップ勧誘～浴衣で涼む街めぐり～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [浴衣で涼む街めぐり]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223091502
2110018,ピックアップ勧誘～Trick or Treat!～,「ピックアップ勧誘～Trick or Treat!～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Trick or Treat!]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223093002
2110019,ピックアップ勧誘～Trick or Treat!～,「ピックアップ勧誘～Trick or Treat!～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Trick or Treat!]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223093002
2110020,ピックアップ勧誘～Boo! Boo! ハロウィンランド～,「ピックアップ勧誘～Boo! Boo! ハロウィンランド～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Half Anniversary]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223101506
2110021,ピックアップ勧誘～Boo! Boo! ハロウィンランド～,「ピックアップ勧誘～Boo! Boo! ハロウィンランド～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Half Anniversary]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223101506
2110022,ピックアップ勧誘～ひだまりのマーチングバンド～,「ピックアップ勧誘～ひだまりのマーチングバンド～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [ひだまりのマーチングバンド]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223103108
2110023,ピックアップ勧誘～ひだまりのマーチングバンド～,「ピックアップ勧誘～ひだまりのマーチングバンド～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [ひだまりのマーチングバンド]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223103108
2110024,ピックアップ勧誘～にゃんにゃん🐾メイドさん～,「ピックアップ勧誘～にゃんにゃん🐾メイドさん～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [にゃんにゃん🐾メイドさん]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223111502
2110025,ピックアップ勧誘～にゃんにゃん🐾メイドさん～,「ピックアップ勧誘～にゃんにゃん🐾メイドさん～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [にゃんにゃん🐾メイドさん]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223111502
2110026,ピックアップ勧誘～みんなでMerryChristmas！～,「ピックアップ勧誘～みんなでMerryChristmas！～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [みんなでMerryChristmas！]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223113009
2110027,ピックアップ勧誘～みんなでMerryChristmas！～,「ピックアップ勧誘～みんなでMerryChristmas！～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [みんなでMerryChristmas！]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223113009
2110028,ピックアップ勧誘～雪まつりのサンタクロース～,「ピックアップ勧誘～雪まつりのサンタクロース～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [雪まつりのサンタクロース]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223121505
2110029,ピックアップ勧誘～雪まつりのサンタクロース～,「ピックアップ勧誘～雪まつりのサンタクロース～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [雪まつりのサンタクロース]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223121505
2110030,ピックアップ勧誘～みんなへのあけましておめでとう～,「ピックアップ勧誘～みんなへのあけましておめでとう～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [みんなへのあけましておめでとう]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223123102
2110031,ピックアップ勧誘～みんなへのあけましておめでとう～,「ピックアップ勧誘～みんなへのあけましておめでとう～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [みんなへのあけましておめでとう]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223123102
2110032,ピックアップ勧誘～氷上のフェアリー～,「ピックアップ勧誘～氷上のフェアリー～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [氷上のフェアリー]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224011502
2110033,ピックアップ勧誘～氷上のフェアリー～,「ピックアップ勧誘～氷上のフェアリー～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [氷上のフェアリー]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224011502
2110034,ピックアップ勧誘～恋に囚われし乙女～,「ピックアップ勧誘～恋に囚われし乙女～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [恋に囚われし乙女]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224013102
2110035,ピックアップ勧誘～恋に囚われし乙女～,「ピックアップ勧誘～恋に囚われし乙女～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [恋に囚われし乙女]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224013102
2110036,ピックアップ勧誘～百鬼夜行の夜～,「ピックアップ勧誘～百鬼夜行の夜～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [百鬼夜行の夜]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224021402
2110037,ピックアップ勧誘～百鬼夜行の夜～,「ピックアップ勧誘～百鬼夜行の夜～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [百鬼夜行の夜]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224021402
2110038,ピックアップ勧誘～Y2K♡GALS～,「ピックアップ勧誘～Y2K♡GALS～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Y2K♡GALS]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030102
2110039,ピックアップ勧誘～Y2K♡GALS～,「ピックアップ勧誘～Y2K♡GALS～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Y2K♡GALS]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030102
3110001,かのんちゃんお誕生日記念勧誘～ハーモニースター～,「かのんちゃんお誕生日記念勧誘～ハーモニースター～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [かのんちゃんお誕生記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223050101
3110002,愛ちゃんお誕生日記念勧誘～カラフルヒロインズ～,「愛ちゃんお誕生日記念勧誘～カラフルヒロインズ～」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [愛ちゃんお誕生記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223053001
